Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
0:42:21,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 3,3,113.7,14,72.605,6788,0.021,2076,287.5,64.9,72.626,1,-186.2,0,0.2835759
0:42:21,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 4,4,155.5,14,72.701,6788,0.021,2074,287.7,65.3,72.721,0,-186.142,0.071,0.283596
0:42:21,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 5,5,197.3,14,72.517,6785,0.021,2075,287.9,65.3,72.538,0,-186.083,0.143,0.2836166
0:42:21,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,C27 Alkane,6,1398.8,13.4,30.996,7198,0.009,1966,301,66.8,31.005,0,-176.248,12.229,0.2870438
0:42:21,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,C31 Alkane,7,1670.5,14.6,32.286,6664,0.008,1620,334.8,76,32.294,0,-266.963,-99.241,0.2554334
1:22:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 1,1,29.9,14,72.583,6788,0.021,2075,286.1,64.7,72.603,0,-186.031,0.207,0.2836098
1:22:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 2,2,71.7,14,72.565,6787,0.021,2073,287,65.2,72.585,0,-186.178,0.027,0.2835587
1:22:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 3,3,113.7,14,72.511,6784,0.021,2073,287.3,65.2,72.531,1,-186.2,0,0.283551
1:22:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 4,4,155.5,14,72.629,6782,0.021,2073,287.6,65.2,72.65,0,-185.889,0.382,0.2836594
1:22:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 5,5,197.3,14,72.574,6783,0.021,2074,287.9,65.3,72.595,0,-185.81,0.479,0.2836868
1:22:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,C27 Alkane,6,1398.2,13.4,30.365,7112,0.009,1935,300.3,66.6,30.374,0,-175.93,12.619,0.2871293
1:22:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,C31 Alkane,7,1669.7,14.6,31.487,6596,0.008,1601,334.1,75.8,31.495,0,-266.909,-99.176,0.2554296
2:02:58,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 1,1,30.1,14,72.442,6785,0.021,2073,285.5,64.7,72.463,0,-186.093,0.132,0.2835494
2:02:58,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 2,2,71.7,14,72.529,6782,0.021,2072,286.6,65.3,72.549,0,-185.855,0.424,0.2836322
2:02:58,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 3,3,113.7,14,72.464,6780,0.021,2072,286.9,65.3,72.484,1,-186.2,0,0.283512
2:02:58,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 4,4,155.5,14,72.601,6778,0.021,2072,287,64.8,72.621,0,-185.778,0.519,0.2836592
2:02:58,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 5,5,197.3,14,72.503,6778,0.021,2070,287.5,65.4,72.524,0,-185.979,0.272,0.2835891
2:02:58,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,C27 Alkane,6,1395.9,9.8,10.092,3127,0.003,850,300.1,66.6,10.094,0,-169.066,21.054,0.289481
2:02:58,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,C31 Alkane,7,1667.2,10.9,10.611,2914,0.003,721,331.9,75.5,10.614,0,-253.218,-82.352,0.2601641
2:43:15,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 1,1,30.1,14,72.397,6782,0.021,2072,285,64.9,72.418,0,-186.661,-0.566,0.2834195
2:43:15,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 2,2,71.9,14,72.388,6778,0.021,2070,285.9,64.9,72.409,0,-186.265,-0.079,0.2835575
2:43:15,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 3,3,113.7,14,72.458,6776,0.021,2070,286.3,65.1,72.478,1,-186.2,0,0.2835801
2:43:15,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 4,4,155.5,14,72.582,6778,0.021,2071,286.7,65,72.603,0,-186.24,-0.049,0.2835661
2:43:15,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 5,5,197.3,14,72.39,6774,0.021,2070,286.9,65.1,72.41,0,-185.985,0.264,0.283655
2:43:15,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,C27 Alkane,6,1395.5,10,10.18,3137,0.003,853,298.7,66.3,10.183,0,-170.224,19.631,0.2891471
2:43:15,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,C31 Alkane,7,1666.8,10.9,10.745,2915,0.003,722,330.7,75.2,10.748,0,-253.868,-83.151,0.2600002
3:23:30,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 1,1,30.1,14,72.394,6782,0.021,2072,284.7,64.9,72.415,0,-186.535,-0.411,0.2834842
3:23:30,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 2,2,71.9,14,72.475,6779,0.021,2071,285.5,65,72.495,0,-186.545,-0.423,0.2834808
3:23:30,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 3,3,113.7,14,72.429,6776,0.021,2070,285.9,65.1,72.449,1,-186.2,0,0.2836009
3:23:30,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 4,4,155.5,14,72.545,6774,0.021,2069,286,65,72.565,0,-186.176,0.03,0.2836093
3:23:30,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 5,5,197.3,14,72.42,6772,0.021,2067,286.4,65.4,72.441,0,-186.61,-0.503,0.2834582
3:23:30,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,C27 Alkane,6,1394.7,8.6,5.025,1694,0.001,473,297.8,66.1,5.026,0,-163.681,27.672,0.2914487
3:23:30,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,C31 Alkane,7,1665.9,9.4,5.327,1603,0.001,413,328.6,74.7,5.328,0,-240.246,-66.412,0.2647665
4:03:45,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 1,1,30.1,14,72.398,6779,0.021,2071,283.8,64.6,72.419,0,-186.108,0.113,0.2835476
4:03:45,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 2,2,71.9,14,72.427,6775,0.021,2070,284.8,64.7,72.447,0,-185.852,0.428,0.2836368
4:03:45,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 3,3,113.7,14,72.362,6772,0.021,2069,285,65,72.383,1,-186.2,0,0.2835155
4:03:45,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 4,4,155.5,14,72.488,6768,0.021,2067,285.3,65.2,72.508,0,-186.329,-0.158,0.2834706
4:03:45,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 5,5,197.3,14,72.396,6769,0.021,2068,285.7,65,72.416,0,-185.967,0.286,0.2835966
4:03:45,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,C27 Alkane,6,1395.1,8.6,4.975,1671,0.001,465,296.8,66,4.976,0,-163.396,28.021,0.29146
4:03:45,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,C31 Alkane,7,1666.4,9.4,5.297,1587,0.001,406,328.2,74.9,5.299,0,-241.803,-68.325,0.2641442
4:44:00,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 1,1,30.1,14,72.497,6778,0.021,2071,283.4,64.6,72.517,0,-186.002,0.243,0.2835001
4:44:00,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 2,2,71.9,14,72.426,6775,0.021,2070,284.3,65,72.446,0,-186.038,0.199,0.2834877
4:44:00,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 3,3,113.7,14,72.357,6772,0.021,2067,284.7,65.2,72.378,1,-186.2,0,0.2834312
4:44:00,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 4,4,155.5,14,72.515,6772,0.021,2069,284.9,64.9,72.535,0,-185.93,0.332,0.2835252
4:44:00,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 5,5,197.3,14,72.361,6766,0.021,2066,285.1,65.3,72.381,0,-186.033,0.206,0.2834894
4:44:00,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,C27 Alkane,6,1398.6,12.3,23.524,5970,0.007,1608,297.1,66.4,23.53,0,-175.2,13.517,0.2872623
4:44:00,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,C31 Alkane,7,1670.1,13.6,24.554,5544,0.006,1340,329.4,75.1,24.561,0,-263.919,-95.502,0.256363
5:24:16,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 1,1,30.1,14,72.333,6776,0.021,2070,283.2,64.6,72.353,0,-186.022,0.219,0.2835658
5:24:16,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 2,2,71.9,14,72.399,6772,0.021,2069,283.9,64.7,72.419,0,-186.058,0.174,0.2835532
5:24:16,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 3,3,113.7,14,72.36,6771,0.021,2069,284.3,65.4,72.381,1,-186.2,0,0.2835039
5:24:16,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 4,4,155.5,14,72.46,6767,0.021,2067,284.6,64.9,72.48,0,-185.98,0.271,0.2835806
5:24:16,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 5,5,197.3,14,72.349,6766,0.021,2067,284.9,64.8,72.369,0,-186.165,0.044,0.2835162
5:24:16,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,C27 Alkane,6,1397.6,12.3,23.325,5920,0.007,1589,296.4,65.9,23.332,0,-174.67,14.168,0.2875206
5:24:16,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,C31 Alkane,7,1669.1,13.4,24.315,5546,0.006,1343,327.8,74.7,24.321,0,-264.533,-96.255,0.2562151
6:04:32,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 1,1,30.1,14,72.334,6775,0.021,2070,283,64.8,72.354,0,-186.152,0.06,0.2834546
6:04:32,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.9,14,72.401,6772,0.021,2069,284,64.8,72.422,0,-185.911,0.355,0.2835383
6:04:32,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.7,14,72.335,6769,0.021,2067,284.4,65.2,72.355,1,-186.2,0,0.2834377
6:04:32,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.5,14,72.493,6771,0.021,2067,284.9,65.3,72.514,0,-186.137,0.077,0.2834597
6:04:32,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,72.357,6764,0.021,2065,284.8,65.2,72.378,0,-185.935,0.325,0.2835299
6:04:32,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253.2,13,31.348,7563,0.008,1829,288.8,64.2,31.356,0,-260.978,-91.887,0.2573935
6:04:32,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1468.6,14,34.822,7745,0.012,2459,308.1,68.7,34.834,0,-35.141,185.622,0.33605
6:04:32,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1536.8,14.2,34.009,7568,0.01,2071,329.8,75.4,34.019,0,-174.468,14.416,0.2875237
6:44:48,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 1,1,30.1,14,72.379,6769,0.021,2067,283.1,64.6,72.399,0,-186.385,-0.227,0.283431
6:44:48,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.9,14,72.349,6765,0.021,2065,283.9,65,72.37,0,-186.51,-0.381,0.2833873
6:44:48,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.7,14,72.302,6763,0.02,2065,284.3,64.9,72.323,1,-186.2,0,0.2834954
6:44:48,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.5,14,72.384,6761,0.021,2064,284.5,65.5,72.405,0,-186.385,-0.227,0.2834311
6:44:48,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,72.328,6760,0.02,2065,284.8,65.4,72.348,0,-186.51,-0.381,0.2833874
6:44:48,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253.8,13.2,31.434,7473,0.008,1816,288.2,64,31.442,0,-260.745,-91.601,0.2575269
6:44:48,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1469.3,14.2,35.005,7732,0.012,2442,307.5,69,35.017,0,-35.689,184.948,0.3359273
6:44:48,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1537.4,14,34.189,7619,0.01,2078,329,75.4,34.199,0,-175.156,13.571,0.2873428
