Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,C33 Alkane,12,2217.9,20.3,42.338,6159,0.013,1818,371.5,67.1,42.351,0,-147.720,236.981,0.3022554
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,C35 Alkane,13,2396.2,23.4,40.697,4881,0.012,1301,374.3,67.7,40.709,0,-198.218,163.690,0.2843467
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,Ref 1,1,30.1,13.8,53.573,5035,0.013,1302,300.1,49.2,53.586,0,-311.257,-0.374,0.2442959
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,Ref 2,2,72.1,13.8,53.443,5037,0.013,1303,300.6,48.8,53.456,0,-310.663,0.489,0.2445067
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,Ref 3,3,113.9,13.8,53.582,5039,0.013,1304,300.7,49.1,53.595,1,-311.000,0.000,0.2443872
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,Ref 4,4,155.7,13.8,53.708,5051,0.013,1307,301.1,49.0,53.721,0,-310.736,0.383,0.2444807
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,Ref 5,5,197.5,14.0,53.707,5050,0.013,1306,301.2,49.1,53.720,0,-310.842,0.230,0.2444434
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,C21 Alkane,6,1316.5,13.6,21.026,4835,0.006,1375,312.3,51.5,21.032,0,-172.161,201.508,0.2936331
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,C23 Alkane,7,1489.5,14.4,22.511,4945,0.007,1564,315.5,51.7,22.519,0,-82.445,331.720,0.3254553
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,C25 Alkane,8,1650.5,14.8,23.684,4988,0.007,1379,319.7,52.7,23.691,0,-207.853,149.706,0.2809734
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,C27 Alkane,9,1800.7,15.3,24.641,4982,0.007,1391,329.0,55.0,24.648,0,-209.866,146.783,0.2802592
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,C29 Alkane,10,1941.0,16.1,26.030,5065,0.007,1454,339.6,58.1,26.038,0,-193.079,171.148,0.2862137
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,C31 Alkane,11,2073.9,17.8,32.832,5796,0.010,1785,361.9,64.1,32.842,0,-138.236,250.746,0.3056663
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,C33 Alkane,12,2217.5,19.0,32.239,5028,0.010,1498,368.5,65.8,32.249,0,-143.557,243.024,0.3037791
00:29:22,H2 60m 6C_ramp 1.4 mL Flow Standards,38,LCA,size,,25,C35 Alkane,13,2395.3,21.3,31.203,4112,0.009,1100,371.3,66.6,31.212,0,-194.044,169.748,0.2858714
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,Ref 1,1,30.1,13.8,53.578,5041,0.013,1304,300.6,49.0,53.591,0,-311.251,-0.364,0.2443837
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,Ref 2,2,72.1,13.8,53.547,5039,0.013,1304,300.9,48.8,53.560,0,-311.245,-0.356,0.2443856
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,Ref 3,3,113.9,13.8,53.597,5039,0.013,1304,300.9,49.0,53.610,1,-311.000,0.000,0.2444726
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,Ref 4,4,155.7,13.8,53.771,5053,0.013,1307,301.3,49.2,53.784,0,-311.333,-0.484,0.2443543
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,Ref 5,5,197.5,13.8,53.629,5053,0.013,1308,301.5,49.3,53.642,0,-311.517,-0.751,0.2442890
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,C21 Alkane,6,1315.4,13.2,17.665,4236,0.005,1210,312.7,51.7,17.670,0,-170.530,203.875,0.2943144
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,C23 Alkane,7,1488.5,13.6,18.753,4264,0.006,1357,315.9,51.7,18.759,0,-80.094,335.131,0.3264031
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,C25 Alkane,8,1649.6,14.2,19.724,4351,0.006,1206,320.2,52.7,19.730,0,-205.673,152.869,0.2818449
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,C27 Alkane,9,1799.7,14.6,20.484,4295,0.006,1203,328.6,54.7,20.489,0,-206.517,151.645,0.2815457
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,C29 Alkane,10,1940.1,15.5,21.621,4335,0.006,1250,339.8,57.7,21.627,0,-188.949,177.142,0.2877789
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,C31 Alkane,11,2072.9,16.9,27.243,4992,0.008,1539,364.0,65.0,27.251,0,-136.440,253.353,0.3064106
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,C33 Alkane,12,2216.2,18.0,26.720,4390,0.008,1310,368.9,66.2,26.728,0,-142.315,244.826,0.3043257
01:15:09,H2 60m 6C_ramp 1.4 mL Flow Standards,39,LCA,size,,20,C35 Alkane,13,2393.7,20.3,25.838,3562,0.007,972,371.5,67.3,25.845,0,-192.721,171.668,0.2864408
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,Ref 1,1,30.1,13.8,53.554,5043,0.013,1304,300.8,48.9,53.567,0,-310.901,0.143,0.2443799
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,Ref 2,2,71.9,13.8,53.557,5039,0.013,1303,300.8,49.1,53.570,0,-311.224,-0.325,0.2442654
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,Ref 3,3,113.7,13.8,53.645,5043,0.013,1304,301.3,49.3,53.658,1,-311.000,0.000,0.2443449
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,Ref 4,4,155.7,13.8,53.697,5053,0.013,1308,301.4,49.4,53.710,0,-310.993,0.010,0.2443475
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,Ref 5,5,197.5,13.8,53.644,5055,0.013,1307,301.7,49.4,53.657,0,-311.317,-0.460,0.2442325
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,C21 Alkane,6,1314.6,13.0,14.062,3274,0.004,953,313.1,51.8,14.066,0,-163.802,213.640,0.2965467
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,C23 Alkane,7,1488.1,13.4,14.934,3462,0.005,1113,316.1,51.7,14.938,0,-76.088,340.947,0.3276535
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,C25 Alkane,8,1649.2,13.6,15.663,3546,0.004,997,320.4,53.0,15.667,0,-200.482,160.404,0.2835387
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,C27 Alkane,9,1799.5,14.0,16.337,3578,0.005,1008,327.7,54.8,16.342,0,-203.182,156.484,0.2825811
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,C29 Alkane,10,1939.7,14.6,17.221,3586,0.005,1045,341.2,58.5,17.226,0,-185.275,182.475,0.2889318
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,C31 Alkane,11,2072.4,15.9,21.652,4152,0.007,1288,365.6,66.0,21.659,0,-133.678,257.361,0.3072299
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,C33 Alkane,12,2215.8,16.9,21.194,3641,0.006,1097,368.2,66.2,21.200,0,-138.881,249.809,0.3053846
02:00:56,H2 60m 6C_ramp 1.4 mL Flow Standards,40,LCA,size,,15,C35 Alkane,13,2392.8,19.0,20.319,2956,0.006,814,370.7,66.8,20.325,0,-186.601,180.551,0.2884616
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,Ref 1,1,30.1,13.8,53.641,5045,0.013,1305,301.1,49.0,53.654,0,-311.179,-0.259,0.2442972
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,Ref 2,2,72.1,13.8,53.586,5043,0.013,1304,301.3,49.2,53.599,0,-310.932,0.098,0.2443845
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,Ref 3,3,113.9,13.8,53.586,5045,0.013,1305,301.3,49.1,53.599,1,-311.000,0.000,0.2443606
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,Ref 4,4,155.7,13.8,53.769,5055,0.013,1307,301.6,49.3,53.783,0,-311.250,-0.363,0.2442718
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,Ref 5,5,197.5,13.8,53.635,5054,0.013,1306,301.8,49.7,53.648,0,-311.358,-0.520,0.2442336
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,C21 Alkane,6,1314.0,11.5,9.852,2512,0.003,738,312.5,51.3,9.855,0,-158.481,221.362,0.2984528
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,C23 Alkane,7,1487.2,11.9,10.431,2577,0.003,833,315.4,52.0,10.435,0,-74.137,343.778,0.3283663
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,C25 Alkane,8,1648.4,12.5,10.979,2608,0.003,741,320.1,53.3,10.982,0,-195.639,167.433,0.2852746
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,C27 Alkane,9,1798.4,12.7,11.388,2585,0.003,737,327.3,55.0,11.391,0,-197.431,164.831,0.2846388
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,C29 Alkane,10,1938.9,13.4,12.032,2617,0.003,768,339.7,58.0,12.035,0,-179.973,190.170,0.2908307
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,C31 Alkane,11,2071.4,14.8,15.143,3017,0.005,945,362.5,64.7,15.148,0,-127.822,265.860,0.3093262
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,C33 Alkane,12,2214.4,15.7,14.829,2701,0.005,825,366.8,65.8,14.833,0,-133.176,258.090,0.3074275
02:46:45,H2 60m 6C_ramp 1.4 mL Flow Standards,41,LCA,size,,10,C35 Alkane,13,2391.2,17.1,14.216,2240,0.004,632,369.5,66.1,14.221,0,-178.481,192.335,0.2913596
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,Ref 1,1,30.1,13.8,53.599,5045,0.013,1304,301.1,49.3,53.612,0,-310.900,0.146,0.2443704
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,Ref 2,2,71.9,13.8,53.555,5044,0.013,1305,301.4,49.3,53.568,0,-311.116,-0.169,0.2442934
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,Ref 3,3,113.7,13.8,53.660,5046,0.013,1306,301.5,49.1,53.673,1,-311.000,0.000,0.2443348
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,Ref 4,4,155.5,13.8,53.805,5058,0.013,1309,301.9,49.5,53.818,0,-311.088,-0.128,0.2443035
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,Ref 5,5,197.5,13.8,53.688,5057,0.013,1308,302.0,49.3,53.701,0,-310.766,0.340,0.2444179
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,C21 Alkane,6,1314.0,9.6,3.953,1098,0.001,330,312.3,51.5,3.954,0,-146.179,239.218,0.3027840
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,C23 Alkane,7,1487.0,9.8,4.229,1116,0.001,372,314.8,51.6,4.231,0,-61.991,361.407,0.3326390
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,C25 Alkane,8,1648.0,10.2,4.486,1131,0.001,332,318.9,52.7,4.487,0,-176.292,195.513,0.2921053
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,C27 Alkane,9,1798.0,10.7,4.699,1130,0.001,333,326.1,54.7,4.700,0,-179.502,190.853,0.2909667
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,C29 Alkane,10,1938.3,11.3,5.017,1147,0.001,346,337.6,57.7,5.018,0,-163.123,214.626,0.2967754
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,C31 Alkane,11,2070.6,12.3,6.337,1356,0.002,434,361.3,65.0,6.339,0,-116.654,282.069,0.3132541
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,C33 Alkane,12,2213.1,12.7,6.257,1240,0.002,392,364.2,65.2,6.259,0,-119.504,277.934,0.3122436
03:32:32,H2 60m 6C_ramp 1.4 mL Flow Standards,42,LCA,size,,5,C35 Alkane,13,2389.3,13.8,6.028,1064,0.002,314,367.0,66.2,6.030,0,-163.222,214.482,0.2967401
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,Ref 1,1,30.1,13.8,53.553,5040,0.013,1304,300.7,49.0,53.566,0,-311.207,-0.301,0.2443500
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,Ref 2,2,72.1,13.8,53.477,5039,0.013,1304,300.9,49.0,53.490,0,-311.025,-0.036,0.2444148
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.598,5041,0.013,1304,301.1,49.2,53.611,1,-311.000,0.000,0.2444235
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,Ref 4,4,155.7,13.8,53.690,5053,0.013,1308,301.5,49.3,53.703,0,-311.028,-0.040,0.2444137
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,Ref 5,5,197.5,13.8,53.725,5054,0.013,1307,301.7,49.3,53.738,0,-311.292,-0.424,0.2443198
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,C23 Alkane,6,1489.3,13.4,17.587,4082,0.006,1307,313.8,51.7,17.593,0,-76.613,340.184,0.3275726
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,C25 Alkane,7,1650.3,13.8,18.463,4101,0.005,1073,319.1,52.7,18.468,0,-254.273,82.332,0.2645474
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,C27 Alkane,8,1800.5,14.4,19.100,4073,0.006,1184,326.9,54.7,19.106,0,-179.398,191.004,0.2911094
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,C29 Alkane,9,1940.8,15.0,20.612,4153,0.007,1333,339.3,58.1,20.618,0,-98.692,308.139,0.3197400
04:18:20,H2 60m 6C_ramp 1.4 mL Flow Standards,43,ACAL,standard_control_drift,,20,C31 Alkane,10,2073.3,15.9,21.160,4060,0.006,1074,361.6,64.6,21.166,0,-264.794,67.062,0.2608151
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,Ref 1,1,30.1,13.8,53.453,5042,0.013,1303,300.6,49.2,53.466,0,-311.396,-0.575,0.2442336
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,Ref 2,2,71.9,13.8,53.554,5041,0.013,1305,300.9,49.2,53.567,0,-310.844,0.227,0.2444294
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.555,5043,0.013,1304,301.2,49.2,53.568,1,-311.000,0.000,0.2443740
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,Ref 4,4,155.7,13.8,53.732,5050,0.013,1306,301.0,49.2,53.745,0,-311.213,-0.310,0.2442984
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,Ref 5,5,197.5,13.8,53.602,5050,0.013,1306,301.5,49.3,53.615,0,-310.875,0.181,0.2444183
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,C23 Alkane,6,1487.9,14.2,17.288,3799,0.006,1225,314.0,51.9,17.294,0,-75.167,342.283,0.3280192
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,C25 Alkane,7,1649.0,14.4,18.116,3939,0.005,1033,319.4,53.1,18.121,0,-253.575,83.346,0.2647416
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,C27 Alkane,8,1799.3,14.6,18.740,3946,0.005,1146,327.5,54.9,18.745,0,-178.587,192.181,0.2913381
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,C29 Alkane,9,1939.5,15.3,20.221,4080,0.006,1314,339.9,58.2,20.227,0,-98.045,309.078,0.3199048
05:04:09,H2 60m 6C_ramp 1.4 mL Flow Standards,44,ACAL,standard_control_drift,,20,C31 Alkane,10,2072.0,15.9,20.816,3968,0.005,1048,363.1,64.9,20.821,0,-263.907,68.349,0.2610768
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,Ref 1,1,30.1,13.8,53.554,5045,0.013,1306,301.1,49.0,53.567,0,-310.468,0.772,0.2445417
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,Ref 2,2,72.1,13.8,53.529,5040,0.013,1304,301.0,49.1,53.542,0,-310.884,0.168,0.2443940
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,Ref 3,3,113.9,13.8,53.539,5044,0.013,1306,301.4,49.5,53.552,1,-311.000,0.000,0.2443530
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,Ref 4,4,155.7,13.8,53.833,5055,0.013,1308,301.5,49.0,53.846,0,-310.582,0.606,0.2445012
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,Ref 5,5,197.5,13.8,53.623,5056,0.013,1308,301.8,49.7,53.636,0,-311.005,-0.007,0.2443513
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,C17 Alkane,6,938.6,10.5,8.967,2628,0.003,799,311.2,51.7,8.970,0,-121.038,275.707,0.3117228
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,C19 Alkane,7,1129.9,11.1,10.162,2770,0.003,898,312.3,51.6,10.165,0,-61.616,361.951,0.3327969
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,C21 Alkane,8,1314.6,11.7,11.375,2944,0.003,839,313.8,51.9,11.379,0,-178.275,192.635,0.2914239
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,C23 Alkane,9,1487.7,12.5,12.487,3054,0.004,982,316.2,51.8,12.491,0,-75.882,341.246,0.3277374
05:49:57,H2 60m 6C_ramp 1.4 mL Flow Standards,45,C4,control,,10,C25 Alkane,10,1648.8,13.0,13.146,3081,0.004,814,320.5,53.1,13.149,0,-248.251,91.073,0.2666070
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,Ref 1,1,30.1,13.8,53.638,5048,0.013,1305,301.3,49.2,53.651,0,-311.087,-0.126,0.2443526
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,Ref 2,2,71.9,13.8,53.614,5046,0.013,1306,301.6,49.5,53.627,0,-310.862,0.201,0.2444324
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,Ref 3,3,113.9,13.8,53.628,5046,0.013,1306,301.6,49.2,53.642,1,-311.000,0.000,0.2443834
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,Ref 4,4,155.7,13.8,53.775,5059,0.013,1309,301.9,49.2,53.788,0,-310.795,0.297,0.2444560
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,Ref 5,5,197.5,13.8,53.752,5059,0.013,1309,302.2,49.7,53.765,0,-311.158,-0.229,0.2443274
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,C17 Alkane,6,937.2,10.9,9.094,2494,0.003,777,312.2,51.8,9.096,0,-118.802,278.952,0.3125548
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,C19 Alkane,7,1128.8,11.7,10.377,2599,0.003,858,312.8,51.4,10.380,0,-59.692,364.743,0.3335205
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,C21 Alkane,8,1314.0,12.5,11.634,2764,0.003,793,314.4,52.1,11.638,0,-176.924,194.595,0.2919392
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,C23 Alkane,9,1487.2,13.0,12.712,2979,0.004,960,316.9,52.3,12.716,0,-75.759,341.424,0.3278217
06:35:45,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C4,control,,10,C25 Alkane,10,1648.6,13.4,13.422,3058,0.004,807,321.9,53.4,13.425,0,-247.284,92.476,0.2669829
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,Ref 1,1,30.1,13.8,53.510,5040,0.013,1303,300.9,49.5,53.523,0,-310.647,0.513,0.2443396
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,Ref 2,2,71.9,13.8,53.519,5037,0.013,1303,301.1,49.5,53.532,0,-310.463,0.779,0.2444046
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,Ref 3,3,113.9,13.8,53.492,5040,0.013,1304,301.4,49.4,53.505,1,-311.000,0.000,0.2442143
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,Ref 4,4,155.7,13.8,53.683,5049,0.013,1306,301.4,49.6,53.696,0,-310.659,0.495,0.2443352
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,Ref 5,5,197.5,13.8,53.661,5049,0.013,1306,301.7,49.3,53.674,0,-310.769,0.335,0.2442963
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,C17 Alkane,6,938.6,9.0,4.189,1272,0.001,400,310.8,51.9,4.190,0,-110.165,291.487,0.3153997
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,C19 Alkane,7,1129.6,9.6,4.773,1378,0.002,455,311.2,51.5,4.775,0,-54.919,371.671,0.3349816
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,C21 Alkane,8,1314.4,10.0,5.288,1448,0.002,427,312.6,52.0,5.289,0,-164.939,211.990,0.2959853
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,C23 Alkane,9,1487.2,10.5,5.697,1496,0.002,492,314.8,51.6,5.698,0,-65.452,356.383,0.3312482
07:21:35,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C4,control,,5,C25 Alkane,10,1648.4,10.9,5.904,1484,0.002,406,318.6,53.1,5.906,0,-229.698,118.000,0.2730317
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,Ref 1,1,30.1,13.8,53.601,5050,0.013,1307,300.4,49.3,53.614,0,-310.724,0.401,0.2443594
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,Ref 2,2,71.9,13.8,53.571,5048,0.013,1306,300.6,49.7,53.584,0,-311.022,-0.032,0.2442537
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,Ref 3,3,113.9,13.8,53.656,5050,0.013,1306,300.7,49.7,53.669,1,-311.000,0.000,0.2442615
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,Ref 4,4,155.7,13.8,53.851,5059,0.013,1309,301.0,49.4,53.864,0,-310.655,0.501,0.2443838
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,Ref 5,5,197.5,13.8,53.698,5059,0.013,1308,301.3,49.2,53.711,0,-310.427,0.831,0.2444646
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,C17 Alkane,6,936.9,9.4,4.557,1363,0.001,428,310.3,51.6,4.558,0,-109.657,292.225,0.3156409
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,C19 Alkane,7,1128.6,9.6,5.021,1430,0.002,474,310.5,51.5,5.023,0,-54.183,372.739,0.3353073
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,C21 Alkane,8,1313.6,10.0,5.529,1519,0.002,443,311.6,51.8,5.531,0,-166.831,209.244,0.2953718
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,C23 Alkane,9,1486.6,10.5,6.005,1572,0.002,517,313.7,52.2,6.007,0,-69.627,350.324,0.3298321
08:07:27,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C4,control,,5,C25 Alkane,10,1647.8,11.1,6.328,1573,0.002,429,317.8,53.1,6.330,0,-230.386,117.001,0.2728404
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,Ref 1,1,30.1,13.8,53.514,5024,0.013,1299,298.1,49.3,53.527,0,-311.144,-0.210,0.2442544
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,Ref 2,2,72.1,13.8,53.282,5020,0.013,1298,298.2,49.1,53.295,0,-310.662,0.491,0.2444255
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,Ref 3,3,113.9,13.8,53.480,5027,0.013,1300,298.7,49.4,53.493,1,-311.000,0.000,0.2443056
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,Ref 4,4,155.7,13.8,53.605,5036,0.013,1303,299.1,49.1,53.618,0,-310.626,0.542,0.2444381
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,Ref 5,5,197.5,13.8,53.455,5034,0.013,1301,299.2,49.5,53.468,0,-311.053,-0.077,0.2442868
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,,6,1394.7,9.0,2.013,506,0.001,147,350.9,63.8,2.013,0,-194.441,169.172,0.2856353
