Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,Ref 1,1,40.1,21.7,75.823,4063,0.023,1301,220.2,35,75.846,0,-205.515,-0.145,0.2986279
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,Ref 2,2,89.9,21.9,75.883,4061,0.023,1301,221,35,75.906,1,-205.4,0,0.2986713
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,Ref 3,3,139.6,21.9,75.878,4060,0.023,1301,221.4,35.3,75.901,0,-205.336,0.081,0.2986955
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,4,1157.9,10,5.028,1197,0.001,345,220.5,35.5,5.029,0,-270.87,-82.393,0.2740628
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,5,1173.5,16.3,7.225,1632,0.002,471,341.8,65.2,7.227,0,-257.718,-65.841,0.2790064
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,6,1186.3,8.6,1.054,206,0,63,401.3,81,1.054,0,-194.934,13.171,0.302605
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C20 FAME,8,1217.6,16.7,18.803,4137,0.005,1231,429.3,87.6,18.809,0,-229.212,-29.967,0.289721
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,9,1232.5,11.9,1.751,391,0.001,118,437.2,88.8,1.752,0,-213.124,-9.721,0.295768
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,10,1244.6,7.1,1.12,275,0,84,366.4,72.5,1.121,0,-219.517,-17.766,0.293365
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,11,1257.8,19.4,20.316,3806,0.006,1117,460.3,99.4,20.322,0,-246.833,-52.143,0.2830977
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,12,1275.9,8.4,0.574,103,0,35,434.4,89.9,0.574,0,-92.34,142.285,0.3411677
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,13,1293.3,14,6.675,1509,0.002,459,376.5,76.9,6.677,0,-228.173,-28.66,0.2901113
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C22 FAME,14,1358.3,24.9,80.476,11408,0.023,3646,344.2,69.3,80.499,0,-232.927,-34.643,0.2883245
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C22 FAME,50,1358.3,16.5,78.231,11408,0.023,3646,344.2,69.3,78.276,0,-233.363,-35.191,0.2881606
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C22:1 FAME,15,1374.2,17.8,45.038,8070,0.013,2443,344.2,69.3,45.05,0,-257.131,-65.103,0.279227
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,16,1402.4,4.8,0.221,67,0,21,384.9,78.1,0.222,0,-181.396,30.21,0.307694
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,17,1430.8,22.4,4.219,429,0.001,134,370.9,74.9,4.22,0,-196.012,11.815,0.3022
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,18,1447.5,16.5,20.878,4246,0.006,1293,417.6,86.8,20.884,0,-229.701,-30.583,0.2895371
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,19,1476.4,8.2,1.244,302,0,103,392.8,80.4,1.244,0,-118.435,109.445,0.3313593
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,20,1504.4,24.5,10.289,983,0.003,303,394.6,81.5,10.292,0,-215.367,-12.544,0.2949249
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C24 FAME,21,1525.5,25.3,105.215,14135,0.03,4836,516.3,116.7,105.246,0,-232.554,-34.173,0.2884647
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,22,1575.4,24.2,4.958,431,0.001,133,438.4,94.6,4.96,0,-195.363,12.632,0.3024441
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,23,1593,17.8,28.694,5115,0.008,1604,509.9,115.9,28.702,0,-218.813,-16.88,0.2936297
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,24,1619.1,6.3,0.36,81,0,28,476.4,107.9,0.361,0,-84.84,151.724,0.343987
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,25,1642.7,16.7,8.666,1219,0.003,374,533.4,121.2,8.668,0,-226.4,-26.428,0.290778
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C26 FAME,26,1668,27.4,111.833,13901,0.032,4715,605.3,143.2,111.865,0,-237.566,-40.481,0.2865808
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,27,1689.8,8.2,0.553,145,0,47,542.5,122,0.554,0,-174.04,39.466,0.3104587
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,28,1705.2,8.4,0.648,104,0,33,477.7,106,0.648,0,-179.468,32.635,0.3084185
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,29,1716.9,13.4,1.657,205,0.001,64,510.8,116.1,1.658,0,-193.1,15.48,0.3032946
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,30,1735.7,14.4,17.756,3285,0.005,1028,496.1,111.5,17.762,0,-210.339,-6.215,0.2968149
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,31,1782.8,7.1,0.564,103,0,35,453.2,99.9,0.565,0,-142.04,79.738,0.3224867
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C28 FAME,33,1819.8,24.7,79.32,9599,0.023,3069,611,145.2,79.343,0,-229.782,-30.684,0.2895068
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,34,1845.1,4.6,0.191,54,0,18,506,112.5,0.191,0,-134.839,88.801,0.3251935
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,35,1901.1,15.3,15.324,2627,0.005,802,474.4,106,15.329,0,-208.995,-4.525,0.2973199
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,36,1917.6,15,5.516,795,0.002,260,538.8,114.3,5.518,0,-138.257,84.499,0.3239087
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,37,1958.3,6.3,0.388,83,0,27,466.3,103.9,0.388,0,-152.555,66.505,0.3185345
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,38,1974.4,15,3.244,415,0.001,131,484.7,109.2,3.245,0,-199.43,7.514,0.3009154
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C30 FAME,39,2004.1,23.4,51.622,5964,0.015,1780,535.5,123.4,51.637,0,-225.494,-25.288,0.2911184
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,40,2037.1,6.9,0.365,85,0,28,472.6,103,0.365,0,-142.733,78.866,0.3222263
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,41,2110.3,16.5,9.591,1506,0.003,448,450.9,99.9,9.594,0,-217.151,-14.788,0.2942544
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,42,2210.8,10.2,0.899,116,0,37,424.7,92.6,0.899,0,-178.809,33.465,0.3086662
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C32 FAME,43,2246.1,24.7,29.979,3215,0.009,883,462.8,104.5,29.988,0,-240.271,-43.886,0.2855639
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,44,2313.2,22.6,21.846,2480,0.008,872,403.7,85.5,21.854,0,-32.585,217.486,0.3636281
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,45,2391.4,15.9,5.059,682,0.002,203,394.5,83.9,5.06,0,-206.489,-1.37,0.298262
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C34 FAME,46,2577,23.8,16.221,1644,0.005,426,476,109.5,16.226,0,-249.434,-55.417,0.2821198
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,47,2780.5,12.1,1.442,181,0,56,368.8,76.7,1.442,0,-190.598,18.628,0.3042348
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,,48,2980.1,14.6,2.419,249,0.001,65,373.8,79.5,2.419,0,-307.021,-127.89,0.2604742
9:10:32,H2 60m 6C_ramp FAME_Samples,50,SibiN_08,sample,,,C36 FAME,49,3033.6,25.3,12.754,1147,0.003,287,399.3,85.7,12.757,0,-282.376,-96.874,0.2697379
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,Ref 1,1,39.9,21.9,75.869,4059,0.023,1300,220.2,35.1,75.892,0,-205.484,-0.105,0.2985782
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,Ref 2,2,89.9,21.9,75.866,4057,0.023,1301,220.9,35,75.889,1,-205.4,0,0.2986096
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,Ref 3,3,139.6,21.7,75.849,4060,0.023,1300,221.5,35.4,75.872,0,-205.672,-0.343,0.2985072
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,4,1156.6,5,0.311,90,0,22,220.6,35.4,0.311,0,-362.656,-197.906,0.239513
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,5,1171.2,6.7,0.722,194,0,57,234.6,36.9,0.722,0,-245.049,-49.899,0.2837094
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,6,1195.5,6.9,1.117,274,0,85,253.9,41.9,1.117,0,-198.957,8.109,0.3010309
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,C20 FAME,7,1213,9.2,2.543,660,0.001,201,259.1,43.1,2.544,0,-212.121,-8.458,0.2960838
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,8,1253.2,10,2.55,605,0.001,182,266.8,45.6,2.551,0,-219.437,-17.666,0.2933345
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,9,1290.6,7.1,0.784,205,0,64,258.8,43.2,0.784,0,-200.992,5.548,0.3002661
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,C22 FAME,10,1352.2,14.4,10.655,2175,0.003,661,284.9,51.4,10.658,0,-216.136,-13.511,0.294575
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,C22:1 FAME,11,1368.3,11.1,5.713,1389,0.002,413,297.6,52.5,5.715,0,-231.981,-33.453,0.2886203
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,12,1443.1,10,2.83,662,0.001,206,284.2,50.1,2.831,0,-203.901,1.887,0.299173
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,13,1501.2,5.9,0.391,93,0,30,337.7,66,0.391,0,-153.896,64.818,0.3179647
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,C24 FAME,14,1518,14.4,15.527,3221,0.005,979,307.8,57.6,15.531,0,-228.663,-29.277,0.2898673
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,15,1588.2,10.9,4.108,858,0.001,270,326.9,63.3,4.109,0,-201.171,5.322,0.3001988
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,16,1639,7.7,0.725,144,0,46,352.2,69.2,0.725,0,-180.941,30.781,0.307801
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,C26 FAME,17,1660.1,15.9,17.303,3262,0.005,995,359.7,73.9,17.308,0,-232.089,-33.588,0.2885798
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,18,1731.1,10.5,2.489,521,0.001,166,355.1,71.2,2.489,0,-191.44,17.568,0.3038555
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,19,1794.3,11.1,0.9,119,0,38,348.6,69.9,0.9,0,-173.713,39.878,0.3105176
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,C28 FAME,20,1811,14.8,11.968,2231,0.004,674,364.7,74.7,11.971,0,-221.139,-19.807,0.2926949
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,21,1895.6,10.7,2.139,417,0.001,133,345.3,69.7,2.14,0,-184.225,26.649,0.3065671
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,22,1913.4,9.6,0.807,120,0,39,356.3,70.7,0.807,0,-131.498,93.005,0.3263819
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,C30 FAME,23,1994.5,14.2,7.476,1314,0.002,395,358.7,73.9,7.478,0,-213.327,-9.976,0.2956307
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,24,2104.2,10,1.307,237,0,76,345.2,69.4,1.307,0,-171.709,42.4,0.3112707
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,C32 FAME,25,2235,13.8,4.117,663,0.001,199,352.3,71.5,4.118,0,-201.892,4.415,0.299928
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,26,2303.2,13,2.887,439,0.001,162,337,67.2,2.888,0,-35.739,213.517,0.3623678
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,27,2384.7,7.3,0.584,105,0,32,340,69,0.585,0,-192.123,16.709,0.3035989
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,28,2564.2,13.8,2.27,303,0.001,91,352.2,71.8,2.271,0,-204.012,1.747,0.2991312
10:09:16,H2 60m 6C_ramp FAME_Samples,51,SibiN_08,sample,,,,29,3018.6,10.4,1.172,143,0,40,352.5,73.7,1.172,0,-286.376,-101.908,0.268179
11:08:00,H2 60m 6C_ramp Standards,52,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,75.625,4050,0.023,1298,220.2,34.7,75.648,0,-204.661,0.93,0.2987702
11:08:00,H2 60m 6C_ramp Standards,52,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.9,75.764,4049,0.023,1297,220.9,35.5,75.787,1,-205.4,0,0.2984927
11:08:00,H2 60m 6C_ramp Standards,52,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,75.768,4049,0.023,1297,221.4,35.3,75.791,0,-204.899,0.631,0.2986809
11:08:00,H2 60m 6C_ramp Standards,52,CAL,standard_control_drift,,150,C20 FAME,4,1217,13.8,18.044,4124,0.007,1529,233.3,36.7,18.051,0,-21.648,231.252,0.3675196
11:08:00,H2 60m 6C_ramp Standards,52,CAL,standard_control_drift,,150,C24 FAME,5,1518.8,15.5,20.159,4001,0.006,1283,267.9,46.8,20.165,0,-180.068,31.881,0.3080088
11:08:00,H2 60m 6C_ramp Standards,52,CAL,standard_control_drift,,150,,6,1587.8,4.8,0.24,64,0,22,288.7,52.4,0.241,0,-116.029,112.473,0.3320649
11:08:00,H2 60m 6C_ramp Standards,52,CAL,standard_control_drift,,150,C31 Alkane,7,1785.3,16.3,18.369,3267,0.005,932,313,60.2,18.374,0,-264.482,-74.354,0.2762985
11:08:00,H2 60m 6C_ramp Standards,52,CAL,standard_control_drift,,150,C30 FAME,8,1997,19.2,23.542,3409,0.007,1026,317.1,61.8,23.549,0,-187.183,22.926,0.305336
12:06:44,H2 60m 6C_ramp Standards,53,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.7,75.691,4047,0.023,1297,219.7,34.8,75.713,0,-205.25,0.189,0.2987244
12:06:44,H2 60m 6C_ramp Standards,53,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.7,75.514,4046,0.023,1296,220.2,35.4,75.536,1,-205.4,0,0.298668
12:06:44,H2 60m 6C_ramp Standards,53,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,75.558,4047,0.023,1297,220.8,35.2,75.581,0,-205.239,0.203,0.2987287
12:06:44,H2 60m 6C_ramp Standards,53,CAL,standard_control_drift,,150,C20 FAME,4,1218.7,14,18.23,4148,0.007,1544,231.4,36.4,18.237,0,-21.532,231.397,0.3677791
12:06:44,H2 60m 6C_ramp Standards,53,CAL,standard_control_drift,,150,C24 FAME,5,1520.5,15.3,20.184,4003,0.006,1288,261.1,44.2,20.19,0,-178.606,33.721,0.3087393
12:06:44,H2 60m 6C_ramp Standards,53,CAL,standard_control_drift,,150,,6,1589.4,4.8,0.235,63,0,21,280.5,50.2,0.235,0,-136.288,86.977,0.3246452
12:06:44,H2 60m 6C_ramp Standards,53,CAL,standard_control_drift,,150,C31 Alkane,7,1786.9,16.3,18.342,3229,0.005,920,298.4,55.6,18.347,0,-262.983,-72.468,0.2770242
12:06:44,H2 60m 6C_ramp Standards,53,CAL,standard_control_drift,,150,C30 FAME,8,1998.7,19.2,23.407,3416,0.007,1027,303.3,56.8,23.414,0,-186.231,24.124,0.3058732
13:05:28,H2 60m 6C_ramp Standards,54,LCF,size,,200,Ref 1,1,40.1,21.9,75.339,4043,0.023,1295,219,35,75.362,0,-205.461,-0.076,0.2987715
13:05:28,H2 60m 6C_ramp Standards,54,LCF,size,,200,Ref 2,2,89.9,21.9,75.594,4041,0.023,1295,219.7,35.3,75.617,1,-205.4,0,0.2987943
13:05:28,H2 60m 6C_ramp Standards,54,LCF,size,,200,Ref 3,3,139.6,21.7,75.6,4043,0.023,1296,220.2,35,75.622,0,-205.137,0.331,0.2988933
13:05:28,H2 60m 6C_ramp Standards,54,LCF,size,,200,C24 FAME,4,1520.1,17.1,30.801,5697,0.009,1795,255.9,43,30.81,0,-206.252,-1.072,0.2984739
13:05:28,H2 60m 6C_ramp Standards,54,LCF,size,,200,C26 FAME,5,1661.6,18,31.863,5525,0.01,1857,287,52.3,31.873,0,-153.439,65.393,0.3183333
13:05:28,H2 60m 6C_ramp Standards,54,LCF,size,,200,C28 FAME,6,1813.5,19,32.517,5152,0.01,1657,296.5,55,32.527,0,-167.416,47.803,0.3130776
13:05:28,H2 60m 6C_ramp Standards,54,LCF,size,,200,C30 FAME,7,1998.9,21.3,32.767,4364,0.01,1292,298.5,55.7,32.777,0,-202.157,4.081,0.3000137
13:05:28,H2 60m 6C_ramp Standards,54,LCF,size,,200,C32 FAME,8,2242.6,24.5,32.16,3397,0.01,983,299.3,55.9,32.17,0,-161.07,55.789,0.3154638
14:04:12,H2 60m 6C_ramp Standards,55,LCF,size,,150,Ref 1,1,40.1,21.9,75.428,4042,0.023,1295,218.4,35.2,75.45,0,-205.573,-0.218,0.2986708
14:04:12,H2 60m 6C_ramp Standards,55,LCF,size,,150,Ref 2,2,89.9,21.9,75.574,4041,0.023,1295,219.2,35.1,75.597,1,-205.4,0,0.2987359
14:04:12,H2 60m 6C_ramp Standards,55,LCF,size,,150,Ref 3,3,139.6,21.7,75.553,4040,0.023,1295,219.6,35.3,75.576,0,-205.385,0.019,0.2987417
14:04:12,H2 60m 6C_ramp Standards,55,LCF,size,,150,C24 FAME,4,1521.1,16.5,26.262,5007,0.008,1570,253.9,42.9,26.27,0,-205.532,-0.166,0.2986863
14:04:12,H2 60m 6C_ramp Standards,55,LCF,size,,150,C26 FAME,5,1662.6,17.3,27.447,4899,0.009,1640,283.7,51.6,27.456,0,-152.518,66.552,0.3186174
14:04:12,H2 60m 6C_ramp Standards,55,LCF,size,,150,C28 FAME,6,1814.5,18.2,28.13,4540,0.009,1463,291.8,53.9,28.139,0,-165.875,49.742,0.3135957
14:04:12,H2 60m 6C_ramp Standards,55,LCF,size,,150,C30 FAME,7,1999.7,20.5,28.378,3930,0.009,1161,294.7,55.1,28.386,0,-200.834,5.746,0.3004524
14:04:12,H2 60m 6C_ramp Standards,55,LCF,size,,150,C32 FAME,8,2243.4,23.4,27.831,3112,0.009,896,295.2,55.1,27.84,0,-160.289,56.772,0.3156958
15:02:55,H2 60m 6C_ramp Standards,56,LCF,size,,125,Ref 1,1,40.1,21.9,75.325,4039,0.023,1294,218.2,34.9,75.348,0,-205.566,-0.208,0.2989398
15:02:55,H2 60m 6C_ramp Standards,56,LCF,size,,125,Ref 2,2,89.9,21.9,75.45,4037,0.023,1294,218.9,34.8,75.473,1,-205.4,0,0.2990022
15:02:55,H2 60m 6C_ramp Standards,56,LCF,size,,125,Ref 3,3,139.6,21.7,75.423,4037,0.023,1294,219.3,35.1,75.445,0,-205.498,-0.123,0.2989653
15:02:55,H2 60m 6C_ramp Standards,56,LCF,size,,125,C24 FAME,4,1519.8,15.5,20.426,4051,0.006,1266,253.6,42.4,20.432,0,-201.624,4.751,0.3004229
15:02:55,H2 60m 6C_ramp Standards,56,LCF,size,,125,C26 FAME,5,1661.3,16.1,21.163,3909,0.007,1307,281.5,50.6,21.17,0,-148.65,71.419,0.3203566
15:02:55,H2 60m 6C_ramp Standards,56,LCF,size,,125,C28 FAME,6,1812.9,17.1,21.598,3691,0.007,1188,289.1,53,21.605,0,-163.316,52.963,0.3148382
15:02:55,H2 60m 6C_ramp Standards,56,LCF,size,,125,C30 FAME,7,1997.6,18.8,21.83,3213,0.007,955,292.2,54.3,21.836,0,-198.312,8.921,0.3016695
15:02:55,H2 60m 6C_ramp Standards,56,LCF,size,,125,C32 FAME,8,2240.7,21.5,21.465,2603,0.007,760,292.8,54.3,21.472,0,-157.296,60.538,0.3171032
16:01:39,H2 60m 6C_ramp Standards,57,LCF,size,,100,Ref 1,1,40.1,21.9,75.4,4038,0.023,1296,218.1,34.8,75.423,0,-205.302,0.124,0.2990477
16:01:39,H2 60m 6C_ramp Standards,57,LCF,size,,100,Ref 2,2,89.9,21.9,75.443,4038,0.023,1295,218.9,34.9,75.466,1,-205.4,0,0.2990107
16:01:39,H2 60m 6C_ramp Standards,57,LCF,size,,100,Ref 3,3,139.6,21.7,75.462,4039,0.023,1295,219.4,35,75.485,0,-205.266,0.168,0.299061
16:01:39,H2 60m 6C_ramp Standards,57,LCF,size,,100,C24 FAME,4,1518.8,14.6,15.865,3224,0.005,1009,252.5,42.5,15.869,0,-199.471,7.461,0.3012417
16:01:39,H2 60m 6C_ramp Standards,57,LCF,size,,100,C26 FAME,5,1660.1,15,16.164,3099,0.005,1037,280.1,50.7,16.17,0,-145.837,74.96,0.3214245
16:01:39,H2 60m 6C_ramp Standards,57,LCF,size,,100,C28 FAME,6,1811.4,15.9,16.436,2921,0.005,944,297.3,55.9,16.441,0,-161.106,55.744,0.3156787
16:01:39,H2 60m 6C_ramp Standards,57,LCF,size,,100,C30 FAME,7,1995.9,17.3,16.562,2568,0.005,768,290.2,53.6,16.567,0,-193.242,15.301,0.3035858
16:01:39,H2 60m 6C_ramp Standards,57,LCF,size,,100,C32 FAME,8,2238.4,19.9,16.293,2106,0.005,626,290.9,54.1,16.298,0,-154.713,63.789,0.3180844
17:00:22,H2 60m 6C_ramp Standards,58,LCF,size,,75,Ref 1,1,40.1,21.9,75.32,4037,0.023,1295,217.8,34.9,75.343,0,-205.156,0.308,0.2990787
17:00:22,H2 60m 6C_ramp Standards,58,LCF,size,,75,Ref 2,2,89.9,21.7,75.548,4037,0.023,1294,218.5,35.3,75.571,1,-205.4,0,0.2989867
17:00:22,H2 60m 6C_ramp Standards,58,LCF,size,,75,Ref 3,3,139.6,21.7,75.422,4038,0.023,1295,219.1,35.2,75.445,0,-205.195,0.258,0.2990639
17:00:22,H2 60m 6C_ramp Standards,58,LCF,size,,75,C24 FAME,4,1518.2,13.6,12.234,2559,0.004,800,251.8,42.5,12.238,0,-196.762,10.87,0.3022368
17:00:22,H2 60m 6C_ramp Standards,58,LCF,size,,75,C26 FAME,5,1659.7,14.2,12.57,2469,0.004,827,277.8,49.9,12.574,0,-142.295,79.417,0.3227314
17:00:22,H2 60m 6C_ramp Standards,58,LCF,size,,75,C28 FAME,6,1811,15.3,12.808,2338,0.004,760,294.2,55.4,12.812,0,-160.015,57.117,0.3160639
17:00:22,H2 60m 6C_ramp Standards,58,LCF,size,,75,C30 FAME,7,1995.1,16.3,12.864,2087,0.004,631,288.3,53.4,12.868,0,-189.703,19.754,0.304893
17:00:22,H2 60m 6C_ramp Standards,58,LCF,size,,75,C32 FAME,8,2237.1,18.4,12.613,1717,0.004,516,289.3,53.4,12.617,0,-149.519,70.326,0.3200131
17:59:05,H2 60m 6C_ramp Standards,59,LCF,size,,50,Ref 1,1,40.1,21.9,75.296,4035,0.023,1294,217.4,34.9,75.318,0,-205.246,0.193,0.2990573
17:59:05,H2 60m 6C_ramp Standards,59,LCF,size,,50,Ref 2,2,89.9,21.9,75.462,4034,0.023,1293,218.2,35.1,75.485,1,-205.4,0,0.2989995
17:59:05,H2 60m 6C_ramp Standards,59,LCF,size,,50,Ref 3,3,139.6,21.7,75.487,4035,0.023,1294,218.7,35.2,75.51,0,-205.199,0.253,0.2990752
17:59:05,H2 60m 6C_ramp Standards,59,LCF,size,,50,C24 FAME,4,1518,12.5,7.919,1709,0.002,539,250.9,41.9,7.921,0,-188.153,21.705,0.3054893
17:59:05,H2 60m 6C_ramp Standards,59,LCF,size,,50,C26 FAME,5,1659.3,13.2,8.192,1660,0.003,558,276.7,50,8.195,0,-137.757,85.128,0.3244528
17:59:05,H2 60m 6C_ramp Standards,59,LCF,size,,50,C28 FAME,6,1810.4,13.8,8.33,1589,0.003,522,290.6,54,8.332,0,-151.542,67.78,0.3192657
17:59:05,H2 60m 6C_ramp Standards,59,LCF,size,,50,C30 FAME,7,1994.3,14.8,8.401,1445,0.003,446,287.1,52.9,8.404,0,-181.753,29.759,0.3078976
17:59:05,H2 60m 6C_ramp Standards,59,LCF,size,,50,C32 FAME,8,2235.7,16.5,8.23,1199,0.003,374,288,53.3,8.233,0,-142.955,78.586,0.3224968
18:57:49,H2 60m 6C_ramp Standards,60,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,75.237,4033,0.023,1294,217.1,35,75.259,0,-205.633,-0.294,0.2990728
18:57:49,H2 60m 6C_ramp Standards,60,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.9,75.316,4033,0.023,1294,218.1,35.1,75.339,1,-205.4,0,0.2991607
18:57:49,H2 60m 6C_ramp Standards,60,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,75.366,4033,0.023,1294,218.5,35.2,75.389,0,-205.299,0.127,0.2991986
18:57:49,H2 60m 6C_ramp Standards,60,CAL,standard_control_drift,,150,C20 FAME,4,1217,14,18.05,4101,0.007,1527,228,36,18.056,0,-19.853,233.51,0.3690177
18:57:49,H2 60m 6C_ramp Standards,60,CAL,standard_control_drift,,150,C24 FAME,5,1518.8,15.3,19.97,3978,0.006,1275,252.4,42.9,19.976,0,-180.793,30.968,0.308425
18:57:49,H2 60m 6C_ramp Standards,60,CAL,standard_control_drift,,150,,6,1587.8,4.8,0.23,62,0,21,268.9,47.4,0.23,0,-138.373,84.354,0.3243959
