Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,C27 Alkane,8,1445.5,10.1,7.452,2349,0.002,630,217.3,64.7,7.454,0,-199.953,-16.9,0.2813295
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,C29 Alkane,9,1585.8,13.9,31.97,7326,0.009,1893,240.7,71.1,31.979,0,-229.538,-53.253,0.2709264
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,,10,1648,9.3,2.377,590,0.001,168,273,78.8,2.378,0,-187.383,-1.453,0.2857499
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,C31 Alkane,11,1719.5,15.3,45.606,8733,0.012,2289,289.3,83.9,45.618,0,-229.549,-53.267,0.2709225
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,C33 Alkane,12,1864.6,11.8,10.553,2528,0.003,668,297.5,85.7,10.556,0,-203.197,-20.886,0.2801887
1:23:54,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 1,1,29.9,13.4,72.83,6839,0.021,2095,171.9,53.3,72.851,0,-186.061,0.171,0.2862156
1:23:54,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 2,2,71.6,13.5,72.94,6839,0.021,2095,172.4,53.7,72.961,0,-186.14,0.074,0.2861877
1:23:54,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 3,3,113.1,13.4,72.98,6841,0.021,2094,172.5,53.4,73.001,1,-186.2,0,0.2861665
1:23:54,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 4,4,154.8,13.4,73.067,6837,0.021,2094,172.5,53.8,73.088,0,-186.179,0.026,0.2861739
1:23:54,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 5,5,196.5,13.4,72.919,6838,0.021,2094,172.7,53.7,72.94,0,-186.201,-0.001,0.2861661
1:23:54,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,C22 Alkane,6,1081,12.6,35.38,9084,0.012,2713,183.9,55.8,35.392,0,-72.536,139.67,0.3261355
1:23:54,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,C25 Alkane,7,1304.9,13,33.593,8022,0.009,2004,193.3,57.9,33.602,0,-246.979,-74.685,0.2647941
1:23:54,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,C35 Alkane,8,2054.1,17.8,24.753,3814,0.007,970,245,74.1,24.76,0,-165.44,25.509,0.2934665
2:04:48,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 1,1,29.9,13.4,72.805,6839,0.021,2094,172.1,53.6,72.825,0,-186.115,0.104,0.2861463
2:04:48,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 2,2,71.6,13.5,72.838,6836,0.021,2093,172.4,53.7,72.859,0,-186.21,-0.012,0.2861131
2:04:48,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 3,3,113.1,13.4,72.852,6832,0.021,2092,172.4,53.7,72.873,1,-186.2,0,0.2861165
2:04:48,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 4,4,154.8,13.4,72.99,6834,0.021,2093,172.5,53,73.011,0,-185.52,0.835,0.2863556
2:04:48,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 5,5,196.5,13.4,72.881,6836,0.021,2094,172.7,53.4,72.902,0,-185.877,0.397,0.2862301
2:04:48,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C22 + C25 + C35 Alkanes,standard_control,,300,C22 Alkane,6,1081.2,12.6,35.37,9151,0.012,2744,183.5,55.3,35.382,0,-71.042,141.506,0.3266038
2:04:48,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C22 + C25 + C35 Alkanes,standard_control,,300,C25 Alkane,7,1305.1,13,33.515,8078,0.009,2006,192.4,57.5,33.524,0,-246.885,-74.57,0.2647809
2:04:48,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C22 + C25 + C35 Alkanes,standard_control,,300,C35 Alkane,8,2054.2,17.5,24.01,3763,0.007,953,231.8,68.9,24.017,0,-161.685,30.124,0.2947355
2:45:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 1,1,29.9,13.4,73.088,6837,0.021,2094,172,53.4,73.109,0,-186.107,0.114,0.286113
2:45:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 2,2,71.6,13.4,72.906,6837,0.021,2094,172.5,53.5,72.927,0,-186.002,0.244,0.2861502
2:45:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 3,3,113.2,13.4,72.898,6836,0.021,2092,172.7,53.6,72.918,1,-186.2,0,0.2860805
2:45:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 4,4,154.9,13.4,73.056,6836,0.021,2093,172.6,53.8,73.077,0,-186.2,0,0.2860804
2:45:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 5,5,196.5,13.4,73.05,6835,0.021,2093,172.9,53.7,73.071,0,-186.179,0.025,0.2860877
2:45:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,C27 Alkane,6,1449.8,13,30.328,7291,0.009,2011,195.9,58.7,30.337,0,-162.691,28.888,0.2943448
2:45:43,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,C31 Alkane,7,1719.1,14.2,31.674,6821,0.008,1704,230.9,68.9,31.682,0,-255.414,-85.05,0.2617492
3:26:37,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,300,Ref 1,1,30,13.4,72.657,6840,0.021,2095,172.3,53.3,72.677,0,-186.075,0.154,0.2862145
3:26:37,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,300,Ref 2,2,71.6,13.4,73.07,6839,0.021,2094,172.8,53.7,73.091,0,-186.228,-0.035,0.2861606
3:26:37,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,300,Ref 3,3,113.2,13.4,72.665,6837,0.021,2094,172.8,53.5,72.686,1,-186.2,0,0.2861705
3:26:37,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,300,Ref 4,4,154.8,13.5,73.416,6837,0.021,2094,172.9,53.4,73.437,0,-185.923,0.34,0.2862679
3:26:37,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,300,Ref 5,5,196.5,13.4,72.747,6835,0.021,2094,173,53.7,72.768,0,-186.335,-0.166,0.286123
3:26:37,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,300,C27 Alkane,6,1448.9,12.9,29.979,7322,0.009,2022,194.2,57.8,29.988,0,-162.049,29.677,0.2946632
3:26:37,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,300,C31 Alkane,7,1718.3,14.1,31.307,6767,0.008,1688,228.7,68.1,31.315,0,-254.791,-84.284,0.2620508
4:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 1,1,29.9,13.4,72.779,6835,0.021,2092,172,53.7,72.8,0,-186.537,-0.414,0.2859836
4:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 2,2,71.6,13.5,72.742,6829,0.021,2090,172.3,53.9,72.763,0,-186.456,-0.314,0.2860122
4:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 3,3,113.2,13.4,72.901,6833,0.021,2091,172.6,53.7,72.922,1,-186.2,0,0.2861022
4:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 4,4,154.8,13.4,73.041,6836,0.021,2092,172.8,53.9,73.062,0,-186.465,-0.326,0.2860089
4:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 5,5,196.5,13.4,72.937,6836,0.021,2093,172.9,53.8,72.958,0,-186.298,-0.121,0.2860676
4:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,C27 Alkane,7,1446.1,9.9,10.679,3315,0.003,938,193.4,58,10.682,0,-145.873,49.554,0.3002797
4:07:32,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,C31 Alkane,8,1715.1,10.8,11.15,3059,0.003,790,224.4,66.8,11.153,0,-233.93,-58.651,0.269322
4:48:26,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,100,Ref 1,1,29.9,13.4,72.83,6834,0.021,2092,172,53.9,72.851,0,-186.272,-0.089,0.2860334
4:48:26,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,100,Ref 2,2,71.6,13.5,72.951,6836,0.021,2092,172.5,53.8,72.972,0,-186.221,-0.026,0.2860514
4:48:26,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,100,Ref 3,3,113.1,13.4,72.718,6831,0.021,2092,172.5,53.9,72.739,1,-186.2,0,0.2860589
4:48:26,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,100,Ref 4,4,154.8,13.4,72.958,6836,0.021,2093,172.7,53.8,72.979,0,-186.041,0.195,0.2861148
4:48:26,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,100,Ref 5,5,196.5,13.4,72.827,6837,0.021,2093,173,54,72.848,0,-186.278,-0.096,0.2860315
4:48:26,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,100,C27 Alkane,7,1446.5,9.9,10.594,3265,0.003,924,193.1,57.6,10.597,0,-144.637,51.073,0.3006686
4:48:26,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,100,C31 Alkane,8,1715.5,10.7,11.064,3052,0.003,789,225.7,67.2,11.067,0,-232.97,-57.471,0.2696187
5:29:21,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 1,1,29.9,13.4,72.886,6842,0.021,2095,172.4,53.7,72.907,0,-186.012,0.231,0.2860802
5:29:21,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 2,2,71.6,13.4,72.886,6839,0.021,2094,172.7,53.6,72.907,0,-185.888,0.384,0.2861239
5:29:21,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 3,3,113.2,13.4,72.798,6838,0.021,2092,172.8,53.8,72.819,1,-186.2,0,0.2860142
5:29:21,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 4,4,154.8,13.4,72.953,6839,0.021,2094,173,53.5,72.974,0,-185.966,0.287,0.2860963
5:29:21,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 5,5,196.5,13.4,72.892,6842,0.021,2096,173.2,53.4,72.913,0,-185.932,0.33,0.2861086
5:29:21,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,C27 Alkane,7,1444.9,8.4,5.192,1748,0.002,517,194.3,57.8,5.194,0,-128.286,71.164,0.3063683
5:29:21,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,C31 Alkane,8,1713.8,9.3,5.518,1649,0.002,450,224.6,66.9,5.519,0,-212.565,-32.397,0.2767482
6:10:13,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,50,Ref 1,1,29.9,13.4,73.004,6853,0.021,2098,172.8,54.2,73.025,0,-186.196,0.004,0.2859626
6:10:13,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,50,Ref 2,2,71.5,13.4,72.948,6850,0.021,2096,173.1,54.1,72.969,0,-186.456,-0.314,0.2858715
6:10:13,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,50,Ref 3,3,113.1,13.4,72.912,6850,0.021,2096,173.1,54,72.932,1,-186.2,0,0.2859613
6:10:13,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,50,Ref 4,4,154.8,13.4,73.139,6849,0.021,2097,173.2,54.1,73.16,0,-186.134,0.08,0.2859843
6:10:13,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,50,Ref 5,5,196.5,13.5,73.092,6851,0.021,2097,173.5,54.1,73.113,0,-186.02,0.221,0.2860246
6:10:13,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,50,C27 Alkane,7,1445.7,8.4,5.094,1707,0.002,509,197.9,59.8,5.095,0,-123.967,76.472,0.3078294
6:10:13,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,50,C31 Alkane,8,1714.6,9.2,5.357,1612,0.001,440,225,66.8,5.358,0,-211.528,-31.123,0.2770613
6:51:08,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 1,1,29.9,13.4,72.935,6852,0.021,2100,173,53.9,72.955,0,-186.206,-0.008,0.2862533
6:51:08,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 2,2,71.5,13.5,73.158,6853,0.021,2100,173.3,53.5,73.179,0,-186.3,-0.123,0.2862202
6:51:08,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 3,3,113.2,13.4,73.068,6848,0.021,2097,173.3,53.7,73.089,1,-186.2,0,0.2862555
6:51:08,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 4,4,154.8,13.4,73.058,6849,0.021,2098,173.5,53.7,73.079,0,-186.434,-0.287,0.2861734
6:51:08,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 5,5,196.5,13.5,73.119,6853,0.021,2100,173.7,53.9,73.14,0,-186.135,0.08,0.2862783
6:51:08,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,C27 Alkane,7,1448.1,12.3,23.955,6079,0.007,1699,192.9,57.6,23.962,0,-159.544,32.755,0.2956317
6:51:08,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,C31 Alkane,8,1717.3,13.2,24.991,5816,0.007,1456,226.9,67.8,24.998,0,-251.858,-80.681,0.2631603
7:32:03,H2 60m 6C_ramp 1.4 mL Flow Standards,56,C27 + C31 Alkanes,size_control,,225,Ref 1,1,29.9,13.4,72.957,6854,0.021,2100,173.1,53.8,72.978,0,-186.085,0.142,0.2862139
7:32:03,H2 60m 6C_ramp 1.4 mL Flow Standards,56,C27 + C31 Alkanes,size_control,,225,Ref 2,2,71.6,13.5,73.075,6855,0.021,2099,173.6,53.8,73.096,0,-185.972,0.281,0.2862537
7:32:03,H2 60m 6C_ramp 1.4 mL Flow Standards,56,C27 + C31 Alkanes,size_control,,225,Ref 3,3,113.1,13.4,73.13,6855,0.021,2101,173.6,53.8,73.151,1,-186.2,0,0.2861734
7:32:03,H2 60m 6C_ramp 1.4 mL Flow Standards,56,C27 + C31 Alkanes,size_control,,225,Ref 4,4,154.8,13.4,73.267,6855,0.021,2100,173.8,53.7,73.288,0,-185.882,0.391,0.2862851
7:32:03,H2 60m 6C_ramp 1.4 mL Flow Standards,56,C27 + C31 Alkanes,size_control,,225,Ref 5,5,196.6,13.6,74.178,6856,0.021,2100,173.9,54,74.199,0,-186.239,-0.048,0.2861597
7:32:03,H2 60m 6C_ramp 1.4 mL Flow Standards,56,C27 + C31 Alkanes,size_control,,225,C27 Alkane,7,1447.5,12.1,23.805,6186,0.007,1712,194.2,58,23.812,0,-159.803,32.436,0.2954558
7:32:03,H2 60m 6C_ramp 1.4 mL Flow Standards,56,C27 + C31 Alkanes,size_control,,225,C31 Alkane,8,1716.7,13.2,24.911,5789,0.007,1447,228.2,67.9,24.918,0,-251.15,-79.81,0.2633338
8:12:56,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,13.4,73.089,6870,0.021,2105,173.5,53.9,73.11,0,-186.549,-0.429,0.2861381
8:12:56,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.5,13.4,73.227,6869,0.021,2105,174,54.1,73.248,0,-186.444,-0.3,0.286175
8:12:56,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.1,13.4,73.164,6862,0.021,2102,174,53.9,73.185,1,-186.2,0,0.286261
8:12:56,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 4,4,154.8,13.5,73.349,6864,0.021,2103,174.1,54.2,73.37,0,-186.378,-0.218,0.2861985
8:12:56,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 5,5,196.4,13.5,73.328,6865,0.021,2103,174.3,54.3,73.349,0,-186.222,-0.027,0.2862534
8:12:56,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1305.3,12.4,27.157,7070,0.007,1738,186.2,55.9,27.164,0,-245.655,-73.058,0.2653473
8:12:56,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1519.4,13.2,30.321,7168,0.01,2319,203.5,60.3,30.331,0,-23.921,199.409,0.343344
8:12:56,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1587,13.2,29.651,7037,0.009,1970,224.4,66.6,29.66,0,-162.66,28.926,0.2945413
8:53:51,H2 60m 6C_ramp 1.4 mL Flow Standards,58,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,13.5,72.799,6828,0.021,2090,172.2,53.7,72.819,0,-186.14,0.074,0.2861308
8:53:51,H2 60m 6C_ramp 1.4 mL Flow Standards,58,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.5,13.4,72.783,6831,0.021,2091,172.6,53.9,72.804,0,-186.356,-0.191,0.2860548
8:53:51,H2 60m 6C_ramp 1.4 mL Flow Standards,58,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.1,13.4,72.852,6829,0.021,2090,172.6,54,72.872,1,-186.2,0,0.2861096
8:53:51,H2 60m 6C_ramp 1.4 mL Flow Standards,58,Jeff QAQC,standard_control_drift,,300,Ref 4,4,154.8,13.5,73.045,6837,0.021,2093,173.3,53.8,73.066,0,-186.028,0.212,0.2861702
8:53:51,H2 60m 6C_ramp 1.4 mL Flow Standards,58,Jeff QAQC,standard_control_drift,,300,Ref 5,5,196.5,13.5,72.862,6832,0.021,2092,173.2,54,72.883,0,-186.206,-0.008,0.2861074
8:53:51,H2 60m 6C_ramp 1.4 mL Flow Standards,58,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1303.7,12.3,26.978,6913,0.007,1707,186,56.3,26.986,0,-246.048,-73.542,0.2650686
8:53:51,H2 60m 6C_ramp 1.4 mL Flow Standards,58,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1517.7,13.1,30.261,7256,0.01,2334,203.5,60.6,30.271,0,-24.051,199.25,0.3431169
8:53:51,H2 60m 6C_ramp 1.4 mL Flow Standards,58,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1585.4,13.2,29.629,7022,0.009,1965,224.3,66.3,29.637,0,-162.315,29.35,0.294507
9:34:45,H2 60m 6C_ramp 1.4 mL Flow Standards,59,CAL,standard_control_drift,,300,Ref 1,1,29.9,13.4,73.143,6863,0.021,2102,173.3,53.9,73.163,0,-185.962,0.292,0.2861836
9:34:45,H2 60m 6C_ramp 1.4 mL Flow Standards,59,CAL,standard_control_drift,,300,Ref 2,2,71.5,13.4,73.034,6854,0.021,2101,173.5,53.7,73.055,0,-185.763,0.537,0.2862537
9:34:45,H2 60m 6C_ramp 1.4 mL Flow Standards,59,CAL,standard_control_drift,,300,Ref 3,3,113.1,13.4,73.029,6854,0.021,2098,173.7,54.3,73.049,1,-186.2,0,0.2861
9:34:45,H2 60m 6C_ramp 1.4 mL Flow Standards,59,CAL,standard_control_drift,,300,Ref 4,4,154.8,13.4,73.245,6859,0.021,2101,173.9,53.7,73.266,0,-185.855,0.424,0.2862212
9:34:45,H2 60m 6C_ramp 1.4 mL Flow Standards,59,CAL,standard_control_drift,,300,Ref 5,5,196.4,13.5,73.184,6857,0.021,2101,174,54,73.205,0,-185.766,0.534,0.2862527
9:34:45,H2 60m 6C_ramp 1.4 mL Flow Standards,59,CAL,standard_control_drift,,300,C20 FAME,6,1176,12.3,31.043,8107,0.011,2601,181.9,55.4,31.054,0,4.552,234.396,0.3531607
9:34:45,H2 60m 6C_ramp 1.4 mL Flow Standards,59,CAL,standard_control_drift,,300,C24 FAME,7,1470.2,13.4,33.258,7844,0.01,2173,196.6,59.3,33.267,0,-164.665,26.462,0.2936709
9:34:45,H2 60m 6C_ramp 1.4 mL Flow Standards,59,CAL,standard_control_drift,,300,C31 Alkane,8,1718.8,14.5,33.861,7089,0.009,1764,226.8,67.4,33.87,0,-256.567,-86.467,0.2613616
9:34:45,H2 60m 6C_ramp 1.4 mL Flow Standards,59,CAL,standard_control_drift,,300,C30 FAME,9,1897.4,17.1,36.456,6153,0.011,1607,231.7,68.4,36.466,0,-174.508,14.367,0.2902104
10:15:40,H2 60m 6C_ramp 1.4 mL Flow Standards,60,CAL,standard_control_drift,,300,Ref 1,1,29.9,13.4,73.11,6867,0.021,2104,173.5,54.2,73.131,0,-186.313,-0.139,0.2860839
10:15:40,H2 60m 6C_ramp 1.4 mL Flow Standards,60,CAL,standard_control_drift,,300,Ref 2,2,71.5,13.4,73.228,6866,0.021,2102,173.8,54.1,73.248,0,-186.449,-0.305,0.2860361
10:15:40,H2 60m 6C_ramp 1.4 mL Flow Standards,60,CAL,standard_control_drift,,300,Ref 3,3,113.1,13.4,73.129,6861,0.021,2102,173.8,54.2,73.15,1,-186.2,0,0.2861235
10:15:40,H2 60m 6C_ramp 1.4 mL Flow Standards,60,CAL,standard_control_drift,,300,Ref 4,4,154.8,13.4,73.251,6864,0.021,2102,174,54,73.272,0,-186.101,0.122,0.2861584
10:15:40,H2 60m 6C_ramp 1.4 mL Flow Standards,60,CAL,standard_control_drift,,300,Ref 5,5,196.5,13.5,73.221,6865,0.021,2102,174.2,54.3,73.242,0,-186.112,0.108,0.2861543
10:15:40,H2 60m 6C_ramp 1.4 mL Flow Standards,60,CAL,standard_control_drift,,300,C20 FAME,6,1175.6,12.3,31.236,8186,0.011,2614,181.8,55.3,31.247,0,3.804,233.478,0.352927
10:15:40,H2 60m 6C_ramp 1.4 mL Flow Standards,60,CAL,standard_control_drift,,300,C24 FAME,7,1470,13.4,33.81,7912,0.01,2205,197.7,59.3,33.82,0,-165.015,26.032,0.293572
10:15:40,H2 60m 6C_ramp 1.4 mL Flow Standards,60,CAL,standard_control_drift,,300,C31 Alkane,8,1718.5,14.5,34.692,7260,0.009,1801,226.3,67.4,34.701,0,-257.123,-87.151,0.2611876
10:15:40,H2 60m 6C_ramp 1.4 mL Flow Standards,60,CAL,standard_control_drift,,300,C30 FAME,9,1897,17.2,37.392,6171,0.011,1624,233.4,69,37.403,0,-175.048,13.704,0.2900444
