Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
1:08:21,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,C35 Alkane,8,2011.4,17.1,21.048,3287,0.006,816,331,73.7,21.054,0,-167.618,22.834,0.2901511
1:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 1,1,29.9,14,74.104,6939,0.021,2121,288,64.7,74.125,0,-186.398,-0.244,0.2835741
1:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 2,2,71.7,14,74.112,6933,0.021,2118,288.4,64.9,74.133,0,-186.48,-0.345,0.2835455
1:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 3,3,113.5,14,74.115,6931,0.021,2117,288.8,64.9,74.136,1,-186.2,0,0.2836432
1:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 4,4,155.3,14,74.218,6931,0.021,2118,289.2,65.1,74.239,0,-186.212,-0.014,0.2836392
1:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 5,5,197.3,14,74.046,6928,0.021,2118,289.5,64.9,74.067,0,-186.101,0.122,0.2836778
1:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,C27 Alkane,6,1397.4,13.6,34.075,7763,0.01,2137,299.8,65.4,34.085,0,-172.723,16.561,0.2883406
1:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,C31 Alkane,7,1668.7,15,35.735,7172,0.009,1780,340.7,76.8,35.744,0,-262.722,-94.03,0.2569722
2:28:51,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 1,1,29.9,14,74.131,6944,0.021,2122,288.6,64.9,74.152,0,-186.284,-0.103,0.283528
2:28:51,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 2,2,71.7,14,74.192,6942,0.021,2121,289.4,64.6,74.213,0,-186.028,0.211,0.2836171
2:28:51,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 3,3,113.5,14,74.184,6938,0.021,2120,289.7,65.2,74.205,1,-186.2,0,0.2835573
2:28:51,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 4,4,155.3,14,74.298,6935,0.021,2119,289.8,65.1,74.319,0,-185.801,0.491,0.2836964
2:28:51,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,Ref 5,5,197.1,14,74.153,6936,0.021,2119,290.2,65.3,74.174,0,-186.091,0.134,0.2835954
2:28:51,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,C27 Alkane,6,1398.4,13.6,33.616,7648,0.01,2107,299.3,65,33.626,0,-173.231,15.937,0.2880762
2:28:51,H2 60m 6C_ramp 1.4 mL Flow Standards,49,C27 + C31 Alkanes,size_control,,300,C31 Alkane,7,1669.9,15,35.272,7206,0.009,1773,339.5,76,35.281,0,-262.007,-93.152,0.2571434
3:09:06,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 1,1,29.9,14,74.308,6951,0.021,2123,289.2,65.1,74.329,0,-186.61,-0.504,0.2834126
3:09:06,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 2,2,71.7,14,74.263,6944,0.021,2121,289.8,64.9,74.284,0,-186.439,-0.294,0.2834722
3:09:06,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 3,3,113.5,14,74.235,6943,0.021,2122,290.1,65.2,74.256,1,-186.2,0,0.2835554
3:09:06,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 4,4,155.3,14,74.309,6940,0.021,2121,290.2,64.9,74.331,0,-186.048,0.187,0.2836085
3:09:06,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,Ref 5,5,197.1,14,74.222,6937,0.021,2120,290.5,65,74.243,0,-186.347,-0.18,0.2835044
3:09:06,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,C27 Alkane,6,1394.4,10,11.121,3346,0.003,929,298.2,64.8,11.125,0,-162.146,29.558,0.2919367
3:09:06,H2 60m 6C_ramp 1.4 mL Flow Standards,50,C27 + C31 Alkanes,size_control,,100,C31 Alkane,7,1665.7,11.1,11.732,3178,0.003,805,331,73.6,11.735,0,-245.721,-73.14,0.2628163
3:49:19,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 1,1,29.9,14,74.113,6933,0.021,2118,290,65.2,74.134,0,-186.34,-0.173,0.2834906
3:49:19,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 2,2,71.7,14,74.148,6932,0.021,2118,290.8,65.4,74.169,0,-186.113,0.107,0.28357
3:49:19,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 3,3,113.5,14,74.06,6926,0.021,2116,291.1,65.4,74.081,1,-186.2,0,0.2835396
3:49:19,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 4,4,155.3,14,74.216,6930,0.021,2117,291.5,65.3,74.237,0,-186.109,0.112,0.2835712
3:49:19,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,Ref 5,5,197.1,14,74.065,6927,0.021,2116,291.7,65.4,74.086,0,-186.215,-0.019,0.2835342
3:49:19,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,C27 Alkane,6,1395.7,10,10.866,3292,0.003,916,298.1,64.6,10.869,0,-161.801,29.981,0.2920405
3:49:19,H2 60m 6C_ramp 1.4 mL Flow Standards,51,C27 + C31 Alkanes,size_control,,100,C31 Alkane,7,1666.8,11.1,11.518,3124,0.003,792,330.5,73.6,11.521,0,-246.505,-74.103,0.2625284
4:29:34,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 1,1,29.9,14,74.046,6937,0.021,2118,291,65.4,74.067,0,-186.19,0.013,0.2835213
4:29:34,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 2,2,71.7,14,74.095,6933,0.021,2117,291.6,65.5,74.116,0,-186.252,-0.063,0.2834997
4:29:34,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 3,3,113.5,14,74.122,6933,0.021,2117,291.9,65.6,74.143,1,-186.2,0,0.2835177
4:29:34,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 4,4,155.3,14,74.246,6931,0.021,2117,292.2,65.6,74.267,0,-186.074,0.155,0.2835615
4:29:34,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,Ref 5,5,197.1,14,74.121,6932,0.021,2118,292.6,65.7,74.142,0,-186.243,-0.053,0.2835027
4:29:34,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,C27 Alkane,6,1394,8.6,5.386,1810,0.002,522,298.9,64.9,5.388,0,-152.042,41.974,0.295418
4:29:34,H2 60m 6C_ramp 1.4 mL Flow Standards,52,C27 + C31 Alkanes,size_control,,50,C31 Alkane,7,1665.1,9.6,5.803,1714,0.002,453,331.2,74,5.805,0,-231.8,-56.033,0.2676312
5:09:48,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 1,1,29.9,14,74.166,6947,0.021,2123,291.8,65.1,74.187,0,-186.145,0.068,0.2835945
5:09:48,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 2,2,71.7,14,74.229,6942,0.021,2121,292.5,65.5,74.25,0,-186.292,-0.113,0.2835432
5:09:48,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 3,3,113.5,14,74.215,6940,0.021,2121,292.8,65.3,74.236,1,-186.2,0,0.2835752
5:09:48,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 4,4,155.3,14,74.305,6941,0.021,2121,293,65.8,74.326,0,-186.492,-0.359,0.2834735
5:09:48,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,Ref 5,5,197.1,14,74.179,6937,0.021,2119,293.3,65.8,74.2,0,-186.077,0.151,0.2836182
5:09:48,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,C27 Alkane,6,1395.3,8.6,5.314,1769,0.002,508,300.1,65.3,5.316,0,-153.916,39.671,0.2948248
5:09:48,H2 60m 6C_ramp 1.4 mL Flow Standards,53,C27 + C31 Alkanes,size_control,,50,C31 Alkane,7,1666.4,9.6,5.699,1684,0.002,447,332.2,73.7,5.701,0,-228.567,-52.061,0.2688121
5:50:03,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 1,1,29.9,14,74.438,6959,0.021,2126,293.4,65.7,74.459,0,-186.215,-0.018,0.2835304
5:50:03,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 2,2,71.7,14,74.372,6956,0.021,2125,293.9,66,74.393,0,-186.414,-0.263,0.2834611
5:50:03,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 3,3,113.5,14,74.284,6951,0.021,2124,293.9,65.9,74.305,1,-186.2,0,0.2835357
5:50:03,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 4,4,155.3,14,74.417,6950,0.021,2123,294.2,66.2,74.438,0,-186.317,-0.144,0.2834949
5:50:03,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,Ref 5,5,197.1,14,74.31,6947,0.021,2121,294.4,66.3,74.331,0,-186.585,-0.473,0.2834014
5:50:03,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,C27 Alkane,6,1397.6,12.5,25.391,6326,0.007,1728,300.6,65.1,25.398,0,-172.711,16.575,0.2882353
5:50:03,H2 60m 6C_ramp 1.4 mL Flow Standards,54,C27 + C31 Alkanes,size_control,,225,C31 Alkane,7,1669.1,13.8,26.682,5912,0.007,1459,336.1,74.7,26.689,0,-258.982,-89.435,0.2581776
6:30:17,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 1,1,29.9,14,74.531,6982,0.021,2132,293.3,65.9,74.552,0,-186.585,-0.473,0.2832727
6:30:17,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 2,2,71.7,14,74.622,6979,0.021,2131,294,65.9,74.643,0,-186.433,-0.286,0.2833257
6:30:17,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 3,3,113.5,14,74.564,6974,0.021,2130,294.3,65.8,74.586,1,-186.2,0,0.2834066
6:30:17,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 4,4,155.3,14,74.681,6975,0.021,2131,294.6,65.9,74.702,0,-186.141,0.073,0.2834273
6:30:17,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,Ref 5,5,197.1,14,74.485,6970,0.021,2130,294.8,66,74.506,0,-185.946,0.313,0.2834952
6:30:17,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,C27 Alkane,6,1396.5,12.3,25.154,6267,0.007,1710,301.1,65.3,25.161,0,-172.422,16.931,0.288205
6:30:17,H2 60m 6C_ramp 1.4 mL Flow Standards,55,C27 + C31 Alkanes,size_control,,225,C31 Alkane,7,1668,13.8,26.526,5874,0.007,1440,337.5,75.4,26.533,0,-259.508,-90.081,0.2578771
7:10:31,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,74.66,6994,0.021,2137,294,65.7,74.681,0,-186.546,-0.425,0.2834201
7:10:31,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,74.661,6990,0.021,2135,294.7,65.7,74.682,0,-186.454,-0.312,0.2834521
7:10:31,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.5,14,74.709,6988,0.021,2135,295.1,65.7,74.73,1,-186.2,0,0.2835407
7:10:31,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.3,14,74.812,6984,0.021,2134,295.2,65.8,74.834,0,-186.191,0.01,0.2835436
7:10:31,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.1,14,74.638,6982,0.021,2134,295.5,66.1,74.659,0,-186.624,-0.521,0.283393
7:10:31,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253.6,13.4,36.124,8262,0.009,2033,295.4,63.6,36.134,0,-259.929,-90.598,0.2578524
7:10:31,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1469.1,14.6,40.457,8736,0.014,2806,318.2,69.6,40.471,0,-32.737,188.576,0.3370098
7:10:31,H2 60m 6C_ramp 1.4 mL Flow Standards,56,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1537.2,14.6,39.412,8365,0.011,2342,346.7,77.8,39.424,0,-168.529,21.714,0.2896976
7:50:45,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,75.013,7024,0.021,2147,294,65.8,75.034,0,-186.18,0.024,0.2833724
7:50:45,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,75.038,7019,0.021,2145,294.7,65.8,75.06,0,-185.891,0.379,0.2834731
7:50:45,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.5,14,75.01,7016,0.021,2143,295.1,66,75.032,1,-186.2,0,0.2833656
7:50:45,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.3,14,75.105,7015,0.021,2144,295.3,66,75.126,0,-186.164,0.045,0.2833783
7:50:45,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.1,14,74.929,7009,0.021,2143,295.5,66,74.951,0,-185.829,0.456,0.2834949
7:50:45,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1252.1,13.8,38.464,8744,0.01,2150,296.6,63.6,38.474,0,-259.322,-89.852,0.2579046
7:50:45,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1467.6,14.8,43.134,9032,0.015,2928,319.9,69.7,43.148,0,-32.033,189.441,0.3370468
7:50:45,H2 60m 6C_ramp 1.4 mL Flow Standards,57,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1535.9,15,41.871,8618,0.012,2417,349.9,78.5,41.883,0,-167,23.592,0.2900509
